pred_id	label
p1269	hasDevelopmentalFeature
p1270	hasDevelopmentalOrigin
p1271	hasDevelopmentalStage
p1272	hasDevelopmentalState
p1273	hasDevelopmentalStatus
p1274	hasDevelopmentalTrajectory
p1275	hasDiagnosis
p1276	hasDiagnosisBasis
p1277	hasDiagnosticApproach
p1278	hasDiagnosticBasis
p1279	hasDiagnosticValueIn
p1280	hasDiagnosticYield
p1281	hasDietComposition
p1282	hasDietRatio
p1283	hasDiminished
p1284	hasDisadvantage
p1285	hasDiscontinuationDueToAdverseEvents
p1286	hasDiseaseCategory
p1287	hasDiseaseSeverity
p1288	hasDiseaseStage
p1289	hasDiseaseType
p1290	hasDistinctMechanismFrom
p1291	hasDistinctTargetFrom
p1292	hasDistribution
p1293	hasDisturbed
p1294	hasDisulfideBond
p1295	hasDomain
p1296	hasDosageForm
p1297	hasDose
p1298	hasDoseAdjustmentRule
p1299	hasDoseDependentEffect
p1300	hasDoseDependentRisk
p1301	hasDoseEscalationStep
p1302	hasDoseLimitationWith
p1303	hasDoseProportionalPharmacokinetics
p1304	hasDoseRange
p1305	hasDoseResponse
p1306	hasDownregulated
p1307	hasDrugClass
p1308	hasDrugDrugInteractionWith
p1309	hasDrugInteractionWith
p1310	hasDrugLoad
p1311	hasDrugType
p1312	hasDualEffect
p1313	hasDualEffectOn
p1314	hasDurableResponseIn
p1315	hasDuration
p1316	hasDurationProperty
p1317	hasECoGPattern
p1318	hasEEGFeature
p1319	hasEEGFinding
p1320	hasEEGPattern
p1321	hasEEGResult
p1322	hasEEGSignature
p1323	hasEarlier
p1324	hasEarlierSeizureOnsetThan
p1325	hasEarlyLifeCourse
p1326	hasEarlyOnset
p1327	hasEarlyOnsetOf
p1328	hasEarlyStageFeature
p1329	hasEffect
p1330	hasEffectBeyond
p1331	hasEffectIndependentOf
p1332	hasEffectOn
p1333	hasEfficacy
p1334	hasEfficacyFor
p1335	hasEfficacyIn
p1336	hasEfficacyOutcome
p1337	hasEfficacySimilarTo
p1338	hasElectroencephalographyFeature
p1339	hasElectrophysiologicProperty
p1340	hasElectrophysiologicalAbnormality
p1341	hasElectrophysiologicalChange
p1342	hasElectrophysiologicalPhenotype
p1343	hasElevated
p1344	hasEnhanced
p1345	hasEntrapmentEfficiency
p1346	hasEpilepsySeverity
p1347	hasEpilepsyType
p1348	hasEpitopeTag
p1349	hasEstimatedIncidence
p1350	hasEthicsApproval
p1351	hasEtiology
p1352	hasEvidenceFrom
p1353	hasEvidenceIn
p1354	hasEvolutionaryProperty
p1355	hasExaggerated
p1356	hasExcitatoryFunction
p1357	hasExclusionCriteria
p1358	hasExclusionCriterion
p1359	hasExonCount
p1360	hasExposureOutcome
p1361	hasExpressionSimilarToControl
p1362	hasExpressionSite
p1363	hasFamilyHistory
p1364	hasFamilyHistoryOf
p1365	hasFatToProteinCarbohydrateRatio
p1366	hasFavorable
p1367	hasFeasibility
p1368	hasFebrileSeizureOnset
p1369	hasFemalePercentage
p1370	hasFewer
p1371	hasFiringChange
p1372	hasFiringMode
p1373	hasFiringPattern
p1374	hasFirstGeneralizedSeizureAt
p1375	hasFirstIntroductionYear
p1376	hasFirstManifestation
p1377	hasFlankingElement
p1378	hasFlowRate
p1379	hasFoldDifferenceRelativeTo
p1380	hasFollowUpCompletionDate
p1381	hasFollowUpDuration
p1382	hasFollowUpPeriod
p1383	hasFormulation
p1384	hasFrequency
p1385	hasFrequencyComponent
p1386	hasFrequencyRange
p1387	hasFrequencyStandardError
p1388	hasFrequent
p1389	hasFunction
p1390	hasFunctionalDifferenceFrom
p1391	hasFunctionalEffect
p1392	hasFunctionalPrediction
p1393	hasFunctionalProperty
p1394	hasFunctionalRole
p1395	hasFutureDirection
p1396	hasGaitPhenotype
p1397	hasGene
p1398	hasGeneAttribute
p1399	hasGeneticAlteration
p1400	hasGeneticAssociation
p1401	hasGeneticBackground
p1402	hasGeneticCause
p1403	hasGeneticContribution
p1404	hasGeneticEtiology
p1405	hasGeneticFeature
p1406	hasGeneticFinding
p1407	hasGeneticHeterogeneity
p1408	hasGeneticManipulation
p1409	hasGeneticMutationIn
p1410	hasGeneticProperty
p1411	hasGeneticSimilarityTo
p1412	hasGenomeProperty
p1413	hasGenomeType
p1414	hasGenomicType
p1415	hasGenotype
p1416	hasGlycolyticFunction
p1417	hasGoal
p1418	hasGood
p1419	hasGoodOutcomeAtSixMonths
p1420	hasGoodOutcomeAtThreeMonths
p1421	hasGreaterAgonistActivityAt
p1422	hasGreaterEffectThan
p1423	hasGreaterEfficacyWhenCombinedWith
p1424	hasHigh
p1425	hasHighCapacityFor
p1426	hasHighDiagnosticYield
p1427	hasHighDrugResistance
p1428	hasHighFatalityRateComparedWith
p1429	hasHighGeneticHeterogeneity
p1430	hasHighOralBioavailability
p1431	hasHighRateOf
p1432	hasHighRisk
p1433	hasHighRiskOf
p1434	hasHighSCN1AMutationRate
p1435	hasHigher
p1436	hasHigherActivityThan
p1437	hasHigherAffinityFor
p1438	hasHigherDrugResistanceThan
p1439	hasHigherEfficacyIn
p1440	hasHigherEfficacyWhenInitiatedAt
p1441	hasHigherEfficacyWith
p1442	hasHigherExpressionIn
p1443	hasHigherFrequencyOf
p1444	hasHigherGLT1ExpressionThan
p1445	hasHigherIncidence
p1446	hasHigherMortalityDuring
p1447	hasHigherProportionOf
p1448	hasHigherRateOfAtaxiaThan
p1449	hasHigherRateOfDevelopmentalDelayThan
p1450	hasHigherRelativeChangeIn
p1451	hasHigherResponseRateThan
p1452	hasHigherRetentionThan
p1453	hasHigherRiskOf
p1454	hasHigherSensitivityThan
p1455	hasHigherSimilarityTo
p1456	hasHigherThresholdFor
p1457	hasHighest
p1458	hasHighestRateOf
p1459	hasHighestResponderRateAmong
p1460	hasHighestRiskOf
p1461	hasHomolog
p1462	hasHyperpolarized
p1463	hasIC50
p1464	hasIctalEpileptiformAbnormality
p1465	hasIctalRecordings
p1466	hasIdentity
p1467	hasImagingResult
p1468	hasImpactOn
p1469	hasImpaired
p1470	hasImpairedFiringIn
p1471	hasImpairmentIn
p1472	hasImplementationLanguage
p1473	hasImproved
p1474	hasImprovedProperty
p1475	hasIncidence
p1476	hasInclusionCriteria
p1477	hasInclusionCriterion
p1478	hasIncreased
p1479	hasIncreasedExpressionComparedToControl
p1480	hasIncreasedExpressionComparedToDS2Organoid
p1481	hasIncreasedRisk
p1482	hasIncreasedRiskOf
p1483	hasIncreasedSensitivityTo
p1484	hasIncreasedSusceptibilityTo
p1485	hasIndication
p1486	hasInheritanceMode
p1487	hasInheritancePattern
p1488	hasInhibitionMode
p1489	hasInhibitoryFunction
p1490	hasInitialDevelopment
p1491	hasInitialDose
p1492	hasInitialSeizureTrigger
p1493	hasInitialSeizureType
p1494	hasInterIctalEpileptiformAbnormality
p1495	hasInterface
p1496	hasInterictalActivity
p1497	hasInterictalECoGPattern
p1498	hasInternalStandard
p1499	hasInterventionDuration
p1500	hasIonChannel
p1501	hasIonizationMode
p1502	hasIssue
p1503	hasItem
p1504	hasKiValue
p1505	hasKnockdownModel
p1506	hasLargestDeficitIn
p1507	hasLastingImpactOn
p1508	hasLater
p1509	hasLaterOnsetThan
p1510	hasLaterStageFeature
p1511	hasLaterality
p1512	hasLength
p1513	hasLess
p1514	hasLessImpaired
p1515	hasLessProminent
p1516	hasLiability
p1517	hasLifelongSeizureType
p1518	hasLimitOfDetection
p1519	hasLimitOfQuantification
p1520	hasLimitation
p1521	hasLimited
p1522	hasLimitedAccessTo
p1523	hasLimitedEfficacyIn
p1524	hasLimitedEvidenceFor
p1525	hasLimitedImpactOn
p1526	hasLimitedSensitivityFor
p1527	hasLimitedTreatmentOption
p1528	hasLinearRange
p1529	hasLipidomicPhenotype
p1530	hasLittleEffectOn
p1531	hasLocalization
p1532	hasLongTermAdverseEffect
p1533	hasLongTermEffect
p1534	hasLonger
p1535	hasLossOfFunctionVariant
p1536	hasLow
p1537	hasLowAndVariable
p1538	hasLowDose
p1539	hasLowExpressionIn
p1540	hasLowPopulationFrequency
p1541	hasLowRiskOf
p1542	hasLowSideEffectRate
p1543	hasLower
p1544	hasLowerEfficacyAt
p1545	hasLowerExpressionIn
p1546	hasLowerFrequencyOf
p1547	hasLowerOnsetTemperatureThan
p1548	hasLowerProportionOf
p1549	hasLowerResponderRateThan
p1550	hasLowerRiskOf
p1551	hasLowerSeizureThresholdThan
p1552	hasLowerSeverityThan
p1553	hasLowerSpreadTo
p1554	hasLowerThresholdFor
p1555	hasLowerUptakeThan
p1556	hasLowered
p1557	hasLowest
p1558	hasMAF
p1559	hasMRIResult
p1560	hasMainComponent
p1561	hasMaintenanceDose
p1562	hasMaintenancePeriod
p1563	hasMalePercentage
p1564	hasManifestation
p1565	hasMarker
p1566	hasMatrixEffect
p1567	hasMaturationProcess
p1568	hasMaximumDose
p1569	hasMaximumToleratedConcentration
p1570	hasMeanAEDCount
p1571	hasMeanAge
p1572	hasMeanBaselineConvulsiveSeizureFrequency
p1573	hasMeanCannabidiolDose
p1574	hasMeanDose
p1575	hasMeanValue
p1576	hasMechanism
p1577	hasMechanismOfAction
p1578	hasMechanismRelatedTo
p1579	hasMechanisticOverlapWith
p1580	hasMedian
p1581	hasMedianAge
p1582	hasMedianDuration
p1583	hasMedianReduction
p1584	hasMedianSeizureFreeInterval
p1585	hasMedianSeizureReduction
p1586	hasMedianSurvival
p1587	hasMedicationResponse
p1588	hasMetabolicFunction
p1589	hasMetabolicPhenotype
p1590	hasMetabolite
p1591	hasMethod
p1592	hasMiRNALevel
p1593	hasMilderPhenotypeThan
p1594	hasMildlyElevatedExpressionComparedToControl
p1595	hasMinimal
p1596	hasMinimalImpactOn
p1597	hasMinimumDuration
p1598	hasMitochondrialRespirationDeficit
p1599	hasMobilityStatus
p1600	hasModel
p1601	hasModestAnticonvulsantActivity
p1602	hasModestEffectivenessIn
p1603	hasModestRoleIn
p1604	hasMolecularClass
p1605	hasMolecularConsequence
p1606	hasMolecularFinding
p1607	hasMolecularPhenotype
p1608	hasMolecularTarget
p1609	hasMolecularTargetType
p1610	hasMolecularType
p1611	hasMore
p1612	hasMoreNegative
p1613	hasMoreReduced
p1614	hasMorphology
p1615	hasMortalityBefore
p1616	hasMortalityPattern
p1617	hasMortalityRate
p1618	hasMortalityRateBeforeP35
p1619	hasMortalityRisk
p1620	hasMotorFeature
p1621	hasMotorPhenotype
p1622	hasMultipleSeizureType
p1623	hasMultipleSeizureTypes
p1624	hasMutation
p1625	hasMutationFrequency
p1626	hasMutationFrequencyIn
p1627	hasMutationIn
p1628	hasMutationPresence
p1629	hasMutationType
p1630	hasName
p1631	hasNav1.1Expression
p1632	hasNav1.1ExpressionIn
p1633	hasNav1.1ExpressionLevel
p1634	hasNav1.1Immunopositivity
p1635	hasNav1.1Localization
p1636	hasNeedFor
p1637	hasNegativeBiasTo
p1638	hasNegligibleEffectOn
p1639	hasNetworkState
p1640	hasNeuroPathologyFinding
p1641	hasNeurocognitiveFinding
p1642	hasNeuromodulatoryActivity
p1643	hasNeuronModel
p1644	hasNeuroprotectiveRole
p1645	hasNo
p1646	hasNoActivityAt
p1647	hasNoDoseEffectRelationship
p1648	hasNoDoseResponseRelationshipForAdverseEffects
p1649	hasNoEffectOn
p1650	hasNoInteractionWith
p1651	hasNoRiskOf
p1652	hasNoSeriousAdverseEvents
p1653	hasNonSeizureManifestation
p1654	hasNormal
p1655	hasNormalDevelopmentBeforeSeizureOnset
p1656	hasObjective
p1657	hasOnset
p1658	hasOnsetAge
p1659	hasOnsetBefore
p1660	hasOnsetIn
p1661	hasOnsetPattern
p1662	hasOnsetProperty
p1663	hasOnsetWithin
p1664	hasOpposingEffectsOn
p1665	hasOpposingExcitabilityChangeRelativeTo
p1666	hasOptimalDose
p1667	hasOralMotorControl
p1668	hasOralMotorPhenotype
p1669	hasOriginalIndication
p1670	hasOrtholog
p1671	hasOrthologIn
p1672	hasOutcome
p1673	hasOutcomeMeasure
p1674	hasOutput
p1675	hasOverallBenefitRiskProfile
p1676	hasPValue
p1677	hasParalogGene
p1678	hasParameter
p1679	hasParticipantCount
p1680	hasParticipantType
p1681	hasParticleSize
p1682	hasPathogenicMechanism
p1683	hasPathogenicVariantsThatCause
p1684	hasPathology
p1685	hasPathologyAt
p1686	hasPathophysiology
p1687	hasPatientCount
p1688	hasPeakSeizureIncidenceAt
p1689	hasPenetranceCharacteristic
p1690	hasPharmacokineticInteractionWith
p1691	hasPharmacologicEffect
p1692	hasPharmacologicProperty
p1693	hasPhase
p1694	hasPhenotype
p1695	hasPhenotypicHeterogeneity
p1696	hasPhysiologicAbnormality
p1697	hasPlaceboAdjustedReduction
p1698	hasPlasmaConcentrationIncreaseWith
p1699	hasPoisonExon
p1700	hasPoor
p1701	hasPoorActivityAt
p1702	hasPoorPrognosis
p1703	hasPopulation
p1704	hasPositive
p1705	hasPositiveCorrelationWith
p1706	hasPossibleEtiology
p1707	hasPossibleOrigin
p1708	hasPostictalECoGChange
p1709	hasPosture
p1710	hasPotencyIndependentOf
p1711	hasPotential
p1712	hasPotentialBenefitFor
p1713	hasPotentialEffect
p1714	hasPotentialFor
p1715	hasPotentialLiability
p1716	hasPotentialRoleIn
p1717	hasPotentialTherapeuticApplicationIn
p1718	hasPotentialTherapeuticEffectIn
p1719	hasPotentialTherapeuticTarget
p1720	hasPotentialToProvide
p1721	hasPotentialTreatment
p1722	hasPotentialUseBeyond
p1723	hasPotentialUseIn
p1724	hasPreInterventionPeriod
p1725	hasPredictiveValidityFor
p1726	hasPredominantly
p1727	hasPreferentialActivityIn
p1728	hasPreferredMedication
p1729	hasPreferredRouteOfAdministration
p1730	hasPrematureMortality
p1731	hasPreserved
p1732	hasPrevalence
p1733	hasPreviouslyStudiedDose
p1734	hasPrimaryCausalGene
p1735	hasPrimaryGeneticCause
p1736	hasPriorEvidenceFrom
p1737	hasPriorUseIn
p1738	hasProconvulsantEffectOn
p1739	hasProdrome
p1740	hasPrognosis
p1741	hasPrognosticFeature
p1742	hasProgressiveSymptomology
p1743	hasPromoter
p1744	hasProperty
p1745	hasProportionGABAPositive
p1746	hasProposedMechanism
p1747	hasProtectiveInfluenceOn
p1748	hasProtectiveRoleAgainst
p1749	hasProteinChange
p1750	hasPsychomotorRetardationAfterAge
p1751	hasPulmonarySafetyFinding
p1752	hasPurifyingSelectionExposure
p1753	hasRandomizationRatio
p1754	hasRange
p1755	hasRapidOnsetOfEffect
p1756	hasReason
p1757	hasRecombinationEfficiency
p1758	hasRecombinationIn
p1759	hasRecommendation
p1760	hasRecorded
p1761	hasRecordedAge
p1762	hasRecovery
p1763	hasRecruitmentCountry
p1764	hasRecruitmentPeriod
p1765	hasReduced
p1766	hasReducedBindingAffinityFor
p1767	hasReducedDoseWith
p1768	hasReducedLevelOf
p1769	hasReducedNav1.1ImmunoreactivityIn
p1770	hasReducedNav1.1In
p1771	hasRegion
p1772	hasRegulatoryApproval
p1773	hasRegulatoryEnvironment
p1774	hasRegulatoryFeature
p1775	hasRegulatoryStatus
p1776	hasRelativeBioavailability
p1777	hasReportedEffect
p1778	hasReportedSeizureReduction
p1779	hasReporter
p1780	hasResearchGap
p1781	hasResearchUse
p1782	hasRespirationForSpeech
p1783	hasResponderDefinition
p1784	hasResponderRate
p1785	hasRetentionRate
p1786	hasRetentionTime
p1787	hasReversalPotential
p1788	hasRisk
p1789	hasRiskFactor
p1790	hasRiskOf
p1791	hasRole
p1792	hasRoleIn
p1793	hasRunTime
p1794	hasSCN1AMutationRate
p1795	hasSCN1AVariant
p1796	hasSafetyFollowUp
p1797	hasSafetyOutcome
p1798	hasSafetyProfile
p1799	hasSampleSize
p1800	hasSampleType
p1801	hasSecondLineMedication
p1802	hasSecondaryRoleIn
p1803	hasSection
p1804	hasSegment
p1805	hasSeizureCharacteristic
p1806	hasSeizureFeature
p1807	hasSeizureFrequency
p1808	hasSeizureInductionProbabilityWithKRM-II-81_10mgPerKg
p1809	hasSeizureInductionProbabilityWithKRM-II-81_5mgPerKg
p1810	hasSeizureInductionProbabilityWithVehicle
p1811	hasSeizureOnset
p1812	hasSeizureOnsetBeforeAge
p1813	hasSeizurePrecipitant
p1814	hasSeizureThreshold
p1815	hasSeizureTrigger
p1816	hasSeizureType
p1817	hasSelectivityFor
p1818	hasSemiologyFeature
p1819	hasSequenceVariant
p1820	hasSeriousAdverseEventRate
p1821	hasSerumLevelRange
p1822	hasSetting
p1823	hasSevereForm
p1824	hasSeverity
p1825	hasSexDistribution
p1826	hasShorter
p1827	hasSimilar
p1828	hasSimilarEffectOn
p1829	hasSimilarEfficacyIn
p1830	hasSimilarThresholdIn
p1831	hasSimilaritiesTo
p1832	hasSize
p1833	hasSizeThreshold
p1834	hasSmallParvalbuminInterneuronPopulation
p1835	hasSmallerEffectThan
p1836	hasSocialImpact
p1837	hasSocialPhenotype
p1838	hasSodiumCurrentChange
p1839	hasSodiumCurrentProperty
p1840	hasSpecies
p1841	hasSpectralFeature
p1842	hasSpeechAndLanguagePhenotype
p1843	hasSpeechIntelligibility
p1844	hasSpeechOutput
p1845	hasSpreadTo
p1846	hasStabilityIn
p1847	hasStage
p1848	hasStandardTreatment
p1849	hasStartingDose
p1850	hasStatisticalSignificance
p1851	hasStoppingCriterion
p1852	hasStrongEffectOn
p1853	hasStructuralMotif
p1854	hasStructureDeterminedBy
p1855	hasStudyDesign
p1856	hasStudyPhase
p1857	hasStudyPopulation
p1858	hasSubclass
p1859	hasSubsequentDevelopment
p1860	hasSubsetOf
p1861	hasSubtype
p1862	hasSubunit
p1863	hasSuddenDeathAfter
p1864	hasSurvivalPhenotype
p1865	hasSurvivalRate
p1866	hasSustained
p1867	hasSustainedResponseOverTime
p1868	hasSymptom
p1869	hasSynapticFunction
p1870	hasSynergisticEffectWith
p1871	hasSystemicExposure
p1872	hasTHCConcentration
p1873	hasTarget
p1874	hasTargetDose
p1875	hasTargetedExon
p1876	hasTargetedTherapy
p1877	hasTemporalExpression
p1878	hasTherapeuticEffect
p1879	hasTherapeuticPotentialFor
p1880	hasTherapeuticRelevanceFor
p1881	hasTherapeuticRole
p1882	hasTherapeuticUseIn
p1883	hasThickness
p1884	hasThreshold
p1885	hasThroughput
p1886	hasTimeDependentUptakeIn
p1887	hasTimeOfDayPreference
p1888	hasTimeOfOnset
p1889	hasTipDiameter
p1890	hasTitrationPeriod
p1891	hasTotalPatients
p1892	hasTradename
p1893	hasTransgene
p1894	hasTransition
p1895	hasTransitionTypeEnrichment
p1896	hasTranslationalPotential
p1897	hasTranslationalRelevance
p1898	hasTransmembraneSegment
p1899	hasTreatment
p1900	hasTreatmentEmergentAdverseEventRate
p1901	hasTreatmentGoal
p1902	hasTreatmentMedian
p1903	hasTreatmentPeriod
p1904	hasTreatmentResistance
p1905	hasTreatmentResistanceTo
p1906	hasTreatmentResponse
p1907	hasTrigger
p1908	hasTrioCount
p1909	hasType
p1910	hasTypicalOnset
p1911	hasTypicalOnsetIn
p1912	hasTypicalOnsetWith
p1913	hasTypicalOutcome
p1914	hasTypicalPresentation
p1915	hasTypicalSeizureType
p1916	hasTypicalSeverity
p1917	hasTypicalSeverityInDravetSyndrome
p1918	hasUnchanged
p1919	hasUnclear
p1920	hasUnclearEffectOn
p1921	hasUnclearEffectsOn
p1922	hasUnclearImplicationFor
p1923	hasUnique
p1924	hasUnknownEffectOn
p1925	hasUnknownMechanism
p1926	hasUnmetClinicalNeed
p1927	hasUnmetMedicalNeed
p1928	hasUntranslatedExon
p1929	hasVariable
p1930	hasVariableEffect
p1931	hasVariableEffectIn
p1932	hasVariableEfficacyAcross
p1933	hasVariableLongTermEfficacy
p1934	hasVariant
p1935	hasVariantName
p1936	hasVariantType
p1937	hasVolume
p1938	hasVolumePerHemisphere
p1939	hasWorse
p1940	hascDNAChange
p1941	have
p1942	haveAgeRange
p1943	haveBeenReportedIn
p1944	haveComorbidity
p1945	haveConsequence
p1946	haveDiagnosis
p1947	haveDivergent
p1948	haveFrequency
p1949	haveHigh
p1950	haveHighFrequencyOf
p1951	haveHigher
p1952	haveHigherRiskOf
p1953	haveLimitation
p1954	haveLimitedImpactOn
p1955	haveLower
p1956	haveMeanAge
p1957	haveMedianAgeGroup
p1958	haveMutation
p1959	haveNoSignificantEffectOn
p1960	havePotentialRoleIn
p1961	haveProperty
p1962	haveReduced
p1963	haveStatus
p1964	haveUnclearRoleIn
p1965	haveUnmetTreatmentNeed
p1966	highIn
p1967	higherIn
p1968	highlight
p1969	highlights
p1970	highlightsNeedFor
p1971	hinders
p1972	historicallyLinkedTo
p1973	housedUnder
p1974	hydrolyzes
p1975	hyperexcites
p1976	hyperpolarizes
p1977	hypothesizedToImprove
p1978	hypothesizedToIncrease
p1979	hypothesizedToProvide
p1980	hypothesizedToReduce
p1981	hypothesizes
p1982	identified
p1983	identifiedAs
p1984	identifiedBy
p1985	identifiedFor
p1986	identifiedIn
p1987	identifies
p1988	identifiesAssociationAt
p1989	identifiesNeedFor
p1990	identifiesVariant
p1991	impactedBeyond
p1992	impacts
p1993	impair
p1994	impairs
p1995	impairsFunctionOf
p1996	impedes
p1997	implantedIn
p1998	implants
p1999	implement
p2000	implementedDuring
p2001	implementedFor
p2002	implementedWith
p2003	implements
p2004	implementsSynapse
p2005	implicatedIn
p2006	implicates
p2007	implicatesIn
p2008	implies
p2009	importantFor
p2010	imports
p2011	imposes
p2012	imposesBurdenOn
p2013	improved
p2014	improves
p2015	improvesAt
p2016	improvesDomain
p2017	improvesHealthOf
p2018	improvesOutcomeIn
p2019	improvesSurvivalIn
p2020	improvesWith
p2021	inCellType
p2022	inClinicalDevelopmentFor
p2023	inExcitatoryNeuronImproves
p2024	inExcitatoryNeuronPrevents
p2025	inExcitatoryNeuronPreventsOveractivationOf
p2026	inExcitatoryNeuronReduces
p2027	inInhibitoryNeuronDoesNotPrevent
p2028	inInhibitoryNeuronDoesNotPreventOveractivationOf
p2029	inInhibitoryNeuronDoesNotReduce
p2030	inLennoxGastautSyndrome
p2031	includeType
p2032	included
p2033	includedInEfficacyAnalysis
p2034	includes
p2035	includesAdverseEvent
p2036	includesCause
p2037	includesClinicalFeature
p2038	includesCohort
p2039	includesComorbidity
p2040	includesCondition
p2041	includesConnectionBetween
p2042	includesCurrent
p2043	includesDetargetingMotifFor
p2044	includesDiagnosis
p2045	includesDomain
p2046	includesEpilepsySyndrome
p2047	includesFamilyStructure
p2048	includesFeature
p2049	includesGene
p2050	includesGeneClass
p2051	includesGenotype
p2052	includesIntervention
p2053	includesMechanism
p2054	includesMutationsIn
p2055	includesNovelVariant
p2056	includesOnly
p2057	includesParticipantsWith
p2058	includesPatientsWith
p2059	includesPeriod
p2060	includesPhenotype
p2061	includesPhenotypeGroup
p2062	includesPopulation
p2063	includesPsychiatricIssue
p2064	includesRegion
p2065	includesReporter
p2066	includesSection
p2067	includesSeizureType
p2068	includesSemiology
p2069	includesSequenceType
p2070	includesSex
p2071	includesSignal
p2072	includesSite
p2073	includesSubscale
p2074	includesSubunit
p2075	includesSyndrome
p2076	includesTarget
p2077	includesType
p2078	includesVariant
p2079	incorporates
p2080	increase
p2081	increaseBefore
p2082	increaseDuring
p2083	increaseOver
p2084	increaseRiskOf
p2085	increased
p2086	increasedBy
p2087	increasedIn
p2088	increasedLinearlyWith
p2089	increasedProportionallyWith
p2090	increases
p2091	increasesAfter
p2092	increasesBefore
p2093	increasesBetween
p2094	increasesBy
p2095	increasesDuring
p2096	increasesExpressionIn
p2097	increasesFrequencyOf
p2098	increasesFrom
p2099	increasesIn
p2100	increasesLevelOf
p2101	increasesLikelihoodOf
p2102	increasesOver
p2103	increasesOverTimeInCulture
p2104	increasesProbabilityOf
p2105	increasesPropensityFor
p2106	increasesProteinExpressionIn
p2107	increasesRiskFor
p2108	increasesRiskOf
p2109	increasesSeizureResistanceIn
p2110	increasesSeizureThresholdTemperature
p2111	increasesSensitivityTo
p2112	increasesSusceptibilityTo
p2113	increasesTranslationOf
p2114	increasesWith
p2115	increasinglyIncorporatedInto
p2116	independentOf
p2117	indicatedFor
p2118	indicates
p2119	induce
p2120	inducedBy
p2121	induces
p2122	inducesChangeIn
p2123	inducesMore
p2124	ineffectiveIn
p2125	infantileSpasmsTreatment
p2126	infectivityCorrelatesWith
p2127	infers
p2128	influence
p2129	influencedBy
p2130	influences
p2131	informedBy
p2132	informs
p2133	inheritedFrom
p2134	inherits
p2135	inhibits
p2136	initialCBDDose
p2137	initialDose
p2138	initialDoseChosenBy
p2139	initialSeizureType
p2140	initialTHCDose
p2141	initiallyPresentsWith
p2142	initiatedAt
p2143	initiatedBy
p2144	initiatedPostnatallyReduces
p2145	initiates
p2146	inserts
p2147	integrates
p2148	integratesInto
p2149	intendsToReceive
p2150	interactsWith
p2151	interferesWith
p2152	interneuronExcitabilityIsImpairedIn
p2153	introduce
p2154	introducedInto
p2155	introduces
p2156	investigatedIn
p2157	investigates
p2158	investigatesContributionOf
p2159	involves
p2160	involvesPathway
p2161	is
p2162	isAPoisonExon
p2163	isAVoltageGatedSodiumChannel
p2164	isAbnormalAt
p2165	isAbolishedAt
p2166	isAbsent
p2167	isAbsentDuring
p2168	isAbsentFrom
p2169	isAbsentIn
p2170	isAbundantIn
p2171	isAcceptedBy
p2172	isAccessibleFor
p2173	isAchievedBy
p2174	isActionPotentialDependent
p2175	isActivatedBy
p2176	isActiveIn
p2177	isAdaptedFor
p2178	isAddOnTo
p2179	isAddedAs
p2180	isAdjunctiveTherapyFor
p2181	isAdjustedAfter
p2182	isAdjustedBasedOn
p2183	isAdministeredAs
p2184	isAdministeredAtConcentration
p2185	isAdministeredOrally
p2186	isAdministeredTo
p2187	isAdvantageOf
p2188	isAdverseEventAssociatedWith
p2189	isAffectedBy
p2190	isAgeDependent
p2191	isAgeDependentIn
p2192	isAggravatedBy
p2193	isAgonistOf
p2194	isAllostericModulatorOf
p2195	isAllowedAfter
p2196	isAlsoCalled
p2197	isAlsoKnownAs
p2198	isAlteredDuring
p2199	isAlternativeEnergyFuelFor
p2200	isAlternativeFor
p2201	isAlternativeMethodFor
p2202	isAlternativeTo
p2203	isAlwaysTriggeredBy
p2204	isAmenableTo
p2205	isAmong
p2206	isAmplifiedBy
p2207	isAn
p2208	isAnOutcomeOf
p2209	isAnalogOf
p2210	isAnalogousTo
p2211	isAnalyzedBy
p2212	isAnalyzedFor
p2213	isAnesthetizedWith
p2214	isAnnotatedBy
p2215	isAnnotatedUsing
p2216	isAnticonvulsantAgainst
p2217	isAnticonvulsantIn
p2218	isAntiseizureMedication
p2219	isApplicableIn
p2220	isApplicableTo
p2221	isAppliedAs
p2222	isAppliedAtConcentration
p2223	isAppliedTo
p2224	isApprovedAddOnTherapyFor
p2225	isApprovedAs
p2226	isApprovedAsAddOnTherapyFor
p2227	isApprovedBy
p2228	isApprovedFor
p2229	isApprovedForTreatmentOf
p2230	isApproximately
p2231	isArrangedAlong
p2232	isAssayedIn
p2233	isAssessedAt
p2234	isAssessedBy
p2235	isAssessedWith
p2236	isAssignedBasedOn
p2237	isAssignedTo
p2238	isAssociatedDisallowedMedicationFor
p2239	isAssociatedDisorder
p2240	isAvailableIn
p2241	isBACTransgenicLine
p2242	isBackcrossedTo
p2243	isBasedOn
p2244	isBeingExploredFor
p2245	isBestDefenseAgainst
p2246	isBestDifferentiatedBy
p2247	isBetterPredictorOf
p2248	isBetween
p2249	isBiomarkerFor
p2250	isBiomarkerOf
p2251	isBlindedTo
p2252	isBlockedBy
p2253	isBredOn
p2254	isBroadlyRelevantTo
p2255	isCNSDisorder
p2256	isCalculatedIn
p2257	isCandidate
p2258	isCandidateBiomarkerFor
p2259	isCandidateFor
p2260	isCandidateGeneFor
p2261	isCandidateMechanismOf
p2262	isCapableOf
p2263	isCausalGeneFor
