s	p	o
n9520	p3039	n12564
n9520	p3039	n6220
n9520	p3039	n5247
n5247	p2309	n17011
n17008	p900	n12564
n5247	p1714	n6220
n3872	p3065	n2102
n6491	p3063	n9026
n9505	p1671	n8910
n8910	p1527	n4589
n8910	p1527	n18962
n9503	p3151	n9513
n9503	p3151	n9512
n9503	p3151	n9514
n10802	p262	n10363
n10802	p2129	n12883
n20112	p262	n19105
n20112	p15	n12877
n11250	p262	n12448
n12407	p262	n473
n5317	p3729	n12885
n5317	p2129	n12883
n5317	p3729	n14529
n19076	p2588	n4381
n9505	p3559	n16432
n9505	p3559	n16459
n16432	p2129	n13060
n4383	p1999	n14469
n4383	p1999	n652
n4383	p1999	n22161
n4383	p1999	n22163
n19929	p3004	n4383
n5326	p2071	n11454
n5326	p2071	n8935
n5326	p2071	n16388
n5326	p2071	n16220
n5326	p2071	n12888
n5326	p2071	n4982
n16439	p3729	n19068
n16388	p3729	n18961
n9101	p4165	n19945
n9505	p1706	n11533
n9505	p1706	n19107
n9505	p1706	n15116
n9505	p1706	n10654
n9505	p1706	n472
n9505	p1706	n12444
n9505	p1706	n18678
n9505	p1706	n22159
n16953	p900	n12779
n12779	p2389	n7516
n17035	p498	n10107
n10107	p3082	n12889
n12889	p864	n18128
n405	p3839	n12767
n12772	p3827	n10098
n12772	p3368	n12891
n12772	p3729	n18090
n12772	p3729	n18269
n407	p2971	n7521
n20156	p246	n6444
n3090	p2051	n20396
n12755	p2051	n19840
n12755	p2051	n12108
n12755	p2051	n3658
n12755	p3729	n17566
n12755	p3839	n688
n12755	p3839	n7026
n12755	p3729	n6250
n12772	p586	n10108
n10108	p980	n5326
n7872	p2450	n5247
n394	p3798	n4994
n4994	p620	n19921
n5685	p3270	n6268
n12772	p3082	n10094
n10094	p3082	n1782
n1782	p3082	n12919
n12919	p3082	n18275
n5247	p236	n17035
n17035	p758	n12740
n12738	p864	n4765
n5247	p3141	n4773
n5247	p3141	n6134
n5247	p3141	n12114
n5247	p3141	n1925
n19087	p942	n18325
n2740	p2051	n18020
n6916	p2051	n18020
n19572	p2051	n18020
n4992	p4114	n17035
n5247	p962	n15478
n4783	p4376	n20291
n3647	p3617	n11871
n3647	p3619	n15451
n4755	p2689	n21860
n6198	p679	n10938
n18002	p669	n9718
n13722	p3979	n8299
n5247	p721	n1632
n5247	p721	n1942
n5247	p721	n12121
n3759	p2122	n4975
n3762	p2532	n21856
n5247	p236	n18882
n18882	p2071	n5032
n18882	p2071	n5033
n18882	p622	n16392
n17548	p23	n15283
n2935	p3472	n17568
n5247	p2048	n8600
n2929	p84	n14760
n2929	p84	n11554
n2929	p84	n2923
n14911	p3559	n21800
n8591	p3559	n21800
n8698	p3559	n21800
n5717	p3559	n21796
n17020	p3758	n21367
n8796	p633	n11124
n3188	p2169	n3652
n5682	p864	n10922
n5720	p1534	n762
n18014	p1024	n4755
n1833	p3895	n15465
n6199	p3895	n15465
n17020	p3895	n15465
n5761	p2051	n4789
n15203	p3356	n21109
n10938	p2901	n5307
n3766	p2471	n15803
n2978	p2471	n19871
n5247	p2517	n18582
n17047	p498	n21585
n21585	p2031	n13052
n5247	p1520	n15505
n5247	p1520	n8519
n5247	p723	n12384
n5247	p723	n1578
n5247	p723	n7147
n5247	p962	n5435
n5247	p1517	n13522
n5247	p3619	n15691
n15691	p890	n5653
n5247	p236	n1890
n17047	p2071	n11792
n17047	p2071	n20920
n17047	p2071	n7248
n17047	p2071	n19344
n20920	p236	n18555
n11792	p236	n21346
n17047	p3451	n4467
n9850	p236	n6731
n6383	p3559	n17047
n13524	p3559	n17047
n1547	p3559	n17047
n15770	p3559	n17047
n10057	p3559	n17047
n17047	p236	n19526
n17047	p236	n6886
n5756	p633	n17047
n5247	p3991	n7942
n5247	p3991	n7154
n5558	p631	n3431
n2224	p2771	n19667
n15304	p3559	n17047
n7223	p30	n8706
n9247	p4096	n8039
n5247	p3798	n3505
n17047	p3611	n14718
n9588	p688	n7985
n8707	p3729	n11788
n15231	p3486	n8045
n5686	p893	n15210
n17019	p1081	n1368
n19087	p4372	n5247
n1423	p2051	n3463
n5247	p2418	n18522
n17548	p23	n9655
n5247	p236	n17148
n17148	p498	n12756
n16953	p2480	n2181
n16953	p2480	n8468
n12756	p84	n13052
n12756	p84	n2885
n2874	p622	n17566
n1653	p622	n17566
n10240	p660	n1469
n5329	p741	n2891
n5292	p3979	n9696
n9696	p3758	n6059
n5292	p3979	n9694
n9694	p84	n661
n9708	p909	n4679
n9708	p3627	n1468
n14606	p3772	n21073
n19121	p4315	n5352
n5292	p961	n5648
n5292	p961	n4566
n5648	p3797	n1469
n4566	p3797	n1469
n17024	p2160	n17424
n17424	p2129	n12781
n12781	p622	n9694
n20116	p774	n9693
n2631	p3690	n9694
n17024	p2956	n2895
n7968	p3334	n5900
n11359	p633	n3416
n2881	p3854	n20128
n2881	p3854	n559
n8477	p962	n1659
n9694	p3895	n2735
n2882	p3556	n17566
n17571	p3848	n3710
n17024	p660	n12202
n2876	p63	n18256
n9260	p892	n14428
n2889	p2892	n5307
n19114	p3659	n7316
n1469	p3104	n19767
n2877	p3798	n696
n17024	p3729	n12714
n16361	p672	n7516
n4529	p3082	n12902
n12902	p3141	n18277
n5316	p1620	n13549
n13549	p3404	n8887
n13549	p3404	n4114
n1237	p2160	n11616
n11616	p3687	n18521
n11616	p4181	n10790
n11616	p4181	n4457
n11616	p781	n4210
n11616	p781	n17841
n1237	p1020	n9177
n1237	p1028	n9172
n1237	p1028	n9175
n1237	p1028	n19418
n1237	p1028	n19417
n1237	p1028	n19432
n1237	p1028	n17555
n17555	p236	n18565
n11617	p2587	n18276
n5247	p962	n6331
n11614	p3080	n5247
n11615	p3729	n18330
n11615	p3729	n18324
n5247	p745	n20268
n17035	p758	n9882
n9878	p3082	n12902
n12902	p3141	n6240
n18791	p3462	n5347
n14902	p2340	n5247
n2264	p168	n18128
n7320	p482	n2264
n12909	p892	n20399
n22199	p3329	n5247
n22199	p3611	n19435
n22199	p3611	n14746
n21694	p893	n2262
n7643	p482	n13084
n7321	p706	n3960
n3960	p3797	n12920
n5444	p2589	n3959
n13012	p160	n12912
n22199	p758	n16747
n5042	p745	n21752
n18062	p2119	n8156
n8156	p633	n5905
n5234	p2071	n9099
n7117	p3334	n7320
n11685	p3334	n7320
n3549	p3334	n7320
n7117	p3729	n18090
n11685	p3729	n18090
n7118	p3368	n16746
n7118	p3729	n19418
n14902	p3494	n11962
n14902	p30	n8756
n22199	p125	n14144
n14902	p3840	n14144
n22199	p125	n20361
n14902	p3840	n20361
n22199	p125	n13817
n14902	p3840	n13817
n22199	p125	n8406
n14902	p3840	n8406
n22199	p125	n3143
n14902	p3840	n3143
n22199	p125	n8814
n14902	p3840	n8814
n22199	p125	n19723
n14902	p3840	n19723
n5247	p2318	n5078
n5078	p980	n10772
n14902	p4116	n3806
n3806	p3838	n12898
n12899	p4102	n18128
n7320	p3895	n20395
n12897	p2051	n20829
n20037	p81	n6152
n17047	p3729	n12705
n12704	p2031	n7512
n12902	p3082	n5435
n20190	p4102	n6269
n17812	p3329	n5247
n20185	p3611	n20190
n14281	p30	n8418
n3820	p30	n20188
n8491	p882	n6873
n9378	p3664	n12472
n9378	p3664	n2675
n1896	p224	n10658
n20190	p2051	n19840
n20190	p3729	n19418
n20190	p3729	n6880
n20190	p3729	n10060
n20190	p3729	n8839
n17774	p2129	n12473
n20190	p3368	n12472
n17774	p3729	n2676
n20190	p3839	n2675
n20190	p844	n12724
n17774	p2031	n12870
n20190	p2051	n12870
n17774	p2031	n19240
n20190	p2051	n19240
n17774	p2031	n1497
n20190	p2051	n1497
n20190	p4102	n6276
n20190	p54	n18158
n20190	p826	n15377
n16420	p126	n3628
n20189	p893	n6268
n20190	p3798	n4991
n20187	p3201	n5435
n14282	p3647	n20408
n20191	p3448	n11464
n5247	p2417	n18522
n17047	p84	n21575
n5247	p2198	n16183
n16183	p621	n12975
n5247	p2147	n17548
n5247	p3729	n8446
n2929	p3848	n5247
n4228	p507	n5337
n9245	p682	n5276
n3488	p3643	n18131
n8037	p2024	n3027
n5563	p507	n6250
n11254	p507	n19658
n5270	p1599	n840
n5270	p4000	n12791
n5270	p1280	n21848
n17047	p3566	n5270
n1145	p3413	n11769
n5247	p3585	n7928
n5247	p3585	n7153
n18321	p215	n6951
n18321	p215	n21534
n19526	p3431	n11294
n19526	p669	n9718
n5247	p236	n12118
n5247	p236	n1915
n5247	p236	n18878
n5247	p236	n1618
n19136	p2337	n5247
n3549	p2337	n5247
n19572	p3022	n5247
n2740	p2220	n5247
n6916	p2220	n5247
n4020	p4372	n18013
n5247	p498	n18594
n15816	p84	n3610
n15816	p84	n18370
n2929	p2029	n11554
n2929	p2029	n14760
n2929	p2029	n21784
n4570	p4373	n3469
n5687	p2051	n5307
n1694	p3729	n4965
n18013	p2051	n15803
n3759	p862	n10928
n12215	p2717	n5259
n20811	p3960	n15815
n2978	p2389	n5307
n8454	p3758	n5006
n17035	p2031	n7517
n10093	p3611	n12902
n12902	p1003	n18128
n21263	p1054	n5025
n21263	p3763	n4127
n21263	p3333	n1960
n21263	p3333	n12877
n21263	p218	n5247
n17741	p3329	n5247
n3092	p3830	n21255
n13824	p909	n21259
n3213	p3729	n21255
n9526	p482	n19518
n2688	p3147	n2263
n17774	p3729	n21257
n21260	p4358	n5024
n16236	p2129	n15763
n1093	p4052	n14370
n21263	p3372	n711
n17774	p15	n19519
n11033	p2031	n1883
n21261	p3627	n18158
n1962	p4163	n18062
n5039	p1003	n1876
n13830	p3839	n5024
n13830	p3729	n18224
n21250	p3368	n19518
n21258	p604	n3022
n5020	p2129	n18263
n1962	p4163	n18158
n3087	p862	n19515
n21263	p37	n12896
n21251	p3448	n15201
n19513	p3273	n1888
n10132	p561	n1370
n17035	p3729	n12739
n7513	p2129	n12902
n7474	p2071	n20636
n20636	p2664	n6610
n6610	p609	n4632
n4632	p3765	n12891
n12986	p622	n6268
n16055	p3333	n7474
n4735	p4174	n6268
n20264	p3509	n18128
n2408	p3509	n8847
n6095	p591	n8887
n4662	p989	n8605
n5229	p3729	n7477
n16269	p3431	n20264
n16269	p3431	n2408
n6095	p3129	n1828
n1035	p3548	n4634
n5229	p3729	n1036
n4635	p2886	n6095
n4635	p2565	n4662
n20065	p41	n4634
n20066	p2886	n6095
n20066	p2565	n4662
n5229	p962	n1501
n1501	p2129	n7659
n5229	p962	n11661
n11661	p2129	n9282
n8129	p3427	n6268
n16469	p3627	n12902
n4633	p503	n13116
n6095	p962	n1104
n4662	p962	n3793
n8129	p3332	n6611
n13115	p2167	n18277
n7448	p2119	n20636
n20637	p3729	n18263
n5247	p2517	n9790
n5247	p2318	n917
n5247	p721	n1547
n5247	p721	n15690
n5247	p721	n3623
n17260	p3413	n11288
n5247	p236	n16010
n16010	p2071	n17379
n16010	p2071	n17417
n17379	p900	n19078
n17417	p900	n19079
n19081	p3333	n12750
n19081	p3333	n19096
n17404	p1979	n9745
n17420	p2001	n5247
n5331	p209	n16995
n17066	p209	n17404
n17066	p209	n17420
n21398	p2255	n17461
n21398	p2255	n14875
n21374	p2344	n8463
n21374	p2344	n14944
n5208	p2071	n17098
n5208	p2071	n17063
n17065	p3399	n20964
n17383	p206	n5208
n17418	p156	n5208
n17399	p4077	n20013
n17399	p1227	n1983
n17399	p2835	n7914
n17402	p4077	n11797
n17402	p124	n1169
n17402	p1567	n11078
n17402	p962	n3948
n17386	p170	n5238
n17386	p170	n8463
n17419	p170	n5238
n17419	p170	n8463
n17421	p2546	n18790
n17421	p2209	n8463
n17404	p3064	n5247
n17420	p3064	n5247
n17404	p193	n5247
n17420	p193	n5247
n17260	p3771	n5247
n2048	p3257	n19095
n2048	p1991	n5213
n10572	p208	n11903
n5247	p2468	n5723
n5247	p2536	n17260
n12773	p3765	n13052
n11801	p603	n11297
n11801	p172	n3527
n21409	p3095	n3430
n17043	p176	n14366
n14366	p2186	n9844
n14366	p2186	n14939
n14366	p2186	n15620
n14366	p2186	n9508
n11565	p97	n15717
n17260	p2071	n11801
n17260	p2071	n7252
n17260	p2071	n13484
n11801	p21	n7207
n11801	p518	n21606
n11801	p518	n14958
n17043	p177	n4458
n4479	p203	n5247
n9854	p161	n11726
n14359	p1977	n11099
n1996	p1977	n8778
n9507	p516	n12072
n12247	p4096	n11006
n14366	p3704	n21409
n16134	p2071	n14363
n16134	p2071	n10742
n12240	p2051	n21389
n9485	p909	n11927
n11801	p3453	n11002
n11002	p864	n5236
n624	p1081	n3463
n15619	p60	n14365
n14943	p84	n21389
n6134	p4077	n3321
n6134	p88	n317
n5435	p86	n20512
n2740	p1772	n1299
n2740	p3065	n15671
n2740	p2420	n20061
n6123	p2862	n2740
n6123	p2268	n5247
n6123	p2268	n10675
n20378	p3729	n5454
n20378	p3592	n5407
n21612	p2242	n21424
n21612	p3729	n8516
n19674	p1888	n15577
n19674	p2094	n5247
n19674	p1831	n7084
n14391	p1599	n20496
n14391	p1127	n7228
n19674	p4242	n6123
n2740	p2223	n775
n2740	p1518	n7081
n2740	p1588	n20281
n2740	p1324	n7081
n19674	p3338	n2159
n19674	p3338	n2153
n19674	p3338	n10515
n19674	p4287	n21424
n19674	p4287	n21612
n21612	p4240	n11249
n11249	p535	n20507
n19524	p4265	n10795
n14391	p1601	n6990
n2797	p1603	n13753
n2797	p1783	n18845
n2852	p3306	n2788
n21429	p3306	n2788
n21425	p3306	n2788
n2852	p633	n21429
n2852	p633	n14834
n2852	p1266	n8312
n21429	p1266	n8311
n21612	p2894	n2791
n21612	p3729	n14403
n2740	p1450	n14652
n2740	p2189	n2649
n2740	p2189	n2653
n2740	p2139	n12414
n20378	p1081	n5156
n20378	p2051	n20368
n21219	p2961	n16512
n12779	p2480	n7521
n17047	p3729	n10094
n16325	p498	n12889
n12889	p3561	n6881
n6881	p165	n5247
n5704	p3411	n12961
n12961	p2920	n17978
n5710	p408	n10932
n17773	p3329	n5247
n9170	p2160	n6866
n15508	p3329	n3826
n16596	p3329	n16177
n8882	p893	n12878
n5704	p2119	n868
n5704	p3722	n10622
n5704	p2119	n19432
n16595	p4372	n6186
n5704	p2119	n8847
n8847	p2764	n2422
n8847	p2764	n4662
n4662	p625	n8851
n2422	p128	n6258
n5704	p2119	n2421
n5704	p3722	n688
n5704	p2119	n2360
n2360	p622	n12922
n12922	p3627	n18228
n8628	p2160	n6256
n6256	p2462	n5704
n6250	p3758	n12907
n5704	p492	n9085
n5704	p2030	n19014
n5704	p2030	n16135
n19015	p2622	n8837
n11548	p2622	n2418
n5704	p862	n11301
n11301	p3534	n871
n14610	p4372	n5006
n5712	p37	n4986
n17047	p2189	n6881
n8082	p943	n6176
n6876	p3236	n5319
n5699	p3332	n5016
n18024	p3729	n10931
n8887	p962	n9101
n8887	p962	n6250
n8887	p962	n12907
n2422	p962	n9101
n2422	p962	n6250
n2422	p962	n12907
n4662	p962	n9101
n4662	p962	n6250
n4662	p962	n12907
n10093	p3082	n5018
n5018	p3082	n9101
n9101	p3082	n18128
n18128	p3082	n5001
n12779	p2539	n7521
n16325	p3082	n12889
n12889	p622	n6268
n8880	p2834	n17773
n5917	p4116	n2403
n5917	p4116	n2420
n5917	p4116	n6810
n17047	p124	n16741
n17047	p124	n9972
n17047	p124	n688
n17047	p124	n652
n17047	p124	n926
n17047	p124	n7026
n17047	p3729	n6807
n6804	p3729	n9944
n16321	p2129	n12891
n2403	p2129	n6402
n2420	p962	n2360
n2360	p1003	n6257
n17047	p3729	n9940
n16319	p2129	n6407
n6407	p864	n9101
n17047	p2129	n6250
n17047	p2129	n12922
n17047	p2129	n18277
n17047	p2129	n9101
n10097	p2839	n5326
n12759	p3574	n7521
n5018	p3631	n12911
n5902	p887	n5662
n4803	p3334	n5006
n6088	p3273	n18002
n20175	p3798	n20397
n6802	p963	n16741
n6802	p963	n9972
n6802	p963	n688
n6802	p963	n652
n6802	p963	n926
n6802	p963	n7026
n2403	p963	n16741
n2403	p963	n9972
n2403	p963	n688
n2403	p963	n652
n2403	p963	n926
n2403	p963	n7026
n2420	p963	n16741
n2420	p963	n9972
n2420	p963	n688
n2420	p963	n652
n2420	p963	n926
n2420	p963	n7026
n17047	p3082	n10093
n12902	p3082	n18128
n5247	p4077	n7999
n5247	p1136	n18582
n5247	p1509	n17548
n5247	p3620	n12384
n5247	p3620	n7147
n5247	p3620	n1578
n5247	p1311	n6885
n5247	p1311	n21816
n5247	p1311	n19457
n16953	p2644	n5247
n17148	p2998	n4458
n16953	p900	n21580
n2859	p4373	n5247
n13939	p4373	n5247
n10558	p4373	n5247
n3312	p3203	n5992
n20170	p4273	n10260
n20170	p4273	n9334
n21366	p1052	n451
n19224	p2712	n17260
n17260	p22	n3943
n14001	p335	n5218
n17260	p2068	n11797
n17260	p2068	n7251
n17260	p2068	n13480
n937	p3559	n16962
n3423	p3559	n16962
n3422	p633	n4821
n5756	p2143	n5247
n16962	p236	n15506
n16962	p236	n19526
n16962	p236	n12393
n16962	p236	n7153
n16962	p2147	n4756
n16962	p2147	n19286
n16962	p2147	n1890
n16962	p2147	n1618
n16962	p3814	n14902
n14902	p2679	n11962
n10412	p3027	n5434
n12816	p3629	n3489
n3489	p3082	n16847
n16847	p3465	n6884
n5294	p4077	n21104
n10765	p622	n21105
n10520	p688	n4108
n16683	p3808	n18764
n936	p4077	n11059
n5671	p893	n15197
n5671	p2051	n3469
n8037	p3647	n4820
n7978	p1081	n20847
n15197	p2259	n5247
n12779	p2901	n7514
n16363	p2031	n7516
n9423	p3082	n12889
n12889	p3082	n6268
n12750	p1051	n4806
n5743	p3798	n4213
n3934	p2160	n20751
n20751	p3427	n5743
n20751	p4049	n10632
n20751	p498	n19435
n20751	p2129	n18277
n9690	p3534	n871
n20751	p3729	n10102
n16327	p2031	n9940
n9421	p3611	n6407
n12902	p3611	n6250
n6250	p3108	n8887
n6250	p3108	n12833
n861	p1031	n18214
n861	p1022	n12891
n5656	p3611	n14609
n20751	p498	n3647
n20751	p498	n19016
n3647	p3534	n871
n19016	p3529	n871
n20749	p686	n4215
n4215	p718	n867
n4215	p718	n12977
n10114	p864	n14590
n5706	p2956	n5221
n5221	p2071	n6134
n5221	p2071	n3647
n7898	p3825	n4215
n4577	p962	n10783
n5699	p3611	n4985
n8887	p962	n3369
n12833	p962	n9101
n12833	p962	n6250
n12833	p962	n3369
n20751	p3082	n10107
n10107	p3082	n6407
n6407	p3082	n12902
n12902	p3082	n3317
n21252	p1055	n7521
n21263	p3606	n13880
n21263	p3333	n5023
n5023	p3765	n4127
n21263	p158	n1962
n21263	p178	n21253
n13826	p3334	n21255
n9526	p3717	n4140
n2688	p482	n14949
n1936	p904	n19516
n21260	p3729	n5024
n16236	p124	n4141
n21263	p3979	n16200
n21263	p3979	n1096
n21256	p3729	n10111
n16329	p2129	n15763
n1093	p2031	n12895
n12895	p4096	n1962
n21255	p3373	n711
n17774	p263	n19519
n2147	p2031	n19514
n21256	p622	n18277
n5039	p1003	n18158
n21258	p3798	n3094
n5021	p63	n5233
n10131	p980	n8540
n21263	p3101	n1960
n21263	p3101	n12891
n3096	p3281	n5024
n21249	p3448	n13621
n19517	p565	n18175
n5247	p1309	n3009
n5247	p1216	n5440
n5247	p1216	n1890
n5247	p1821	n17548
n5247	p237	n16953
n16953	p1657	n11008
n16953	p900	n21575
n4056	p1550	n5247
n5650	p236	n878
n6009	p1249	n2463
n6009	p1249	n2470
n2463	p1638	n7705
n2470	p1638	n7705
n6009	p3334	n17978
n2740	p4116	n6009
n2740	p1911	n1299
n20021	p260	n2828
n20021	p906	n8687
n20021	p1812	n15221
n20021	p1806	n13602
n22202	p3329	n5247
n22202	p1424	n22196
n22202	p962	n19435
n22202	p962	n5871
n22202	p962	n1952
n22202	p962	n5714
n22202	p962	n18882
n21883	p1930	n9008
n14704	p4268	n22202
n10873	p715	n18172
n5909	p715	n6262
n20019	p1251	n207
n20019	p610	n20021
n20021	p3869	n1347
n20021	p3334	n18167
n20021	p3334	n5882
n20021	p1965	n15439
n20021	p1965	n1292
n14704	p2024	n1348
n21009	p2129	n8899
n10299	p1207	n9757
n10299	p1353	n18275
n10298	p1207	n9757
n10298	p1353	n18275
n7115	p1207	n9757
n7115	p1353	n18275
n7114	p1207	n9757
n7114	p1353	n18275
n441	p1207	n9722
n441	p1353	n18275
n9319	p3903	n9761
n20021	p260	n2463
n20021	p260	n2470
n20021	p2189	n21596
n20021	p2189	n21573
n20021	p2189	n2684
n20021	p2189	n7694
n9760	p260	n18448
n18448	p1824	n18182
n18448	p3802	n5247
n21883	p3559	n3411
n20021	p236	n13104
n20021	p236	n18157
n20021	p3390	n9056
n5247	p1310	n18558
n5247	p1216	n10184
n5247	p1216	n3641
n5247	p1216	n19025
n5247	p1216	n1547
n5247	p1821	n15281
n5247	p237	n17669
n17669	p1657	n11008
n17669	p900	n12639
n12639	p988	n14319
n12679	p2031	n14316
n14313	p622	n18321
n14313	p622	n1910
n6487	p1550	n5247
n20881	p2051	n14317
n20881	p1353	n1333
n10499	p1335	n14285
n10499	p711	n20880
n5769	p2017	n17978
n17773	p1440	n8573
n17773	p962	n19435
n17773	p962	n9163
n10500	p2181	n15057
n10500	p70	n19429
n10499	p664	n2124
n21482	p715	n19435
n10500	p2129	n14579
n14579	p3109	n4153
n10500	p2129	n9940
n9940	p3302	n9639
n10500	p781	n6462
n10500	p4181	n12664
n12692	p3431	n14319
n12692	p3839	n14315
n10500	p3729	n19419
n10500	p3729	n19418
n10500	p3729	n12034
n16420	p2051	n19840
n14313	p3799	n5247
n5699	p2046	n15337
n3328	p909	n7503
n3328	p821	n6466
n12663	p3326	n17756
n12663	p3729	n18277
n10500	p3729	n17566
n18090	p633	n17566
n14284	p745	n7296
n14284	p236	n1334
n10499	p1745	n5247
n10499	p3817	n10923
n20882	p3230	n5247
n16953	p900	n12494
n16953	p236	n6134
n16953	p236	n5247
n5247	p236	n17024
n16953	p1805	n12253
n16953	p1137	n17679
n17679	p1439	n13368
n13369	p2043	n6197
n17680	p3521	n12167
n17680	p4116	n6376
n12167	p1099	n17677
n5577	p715	n17978
n20418	p882	n6373
n17677	p3729	n17713
n17677	p3729	n12524
n16414	p3442	n2181
n16350	p3442	n2181
n17677	p498	n5863
n17677	p498	n20419
n17677	p236	n1910
n17678	p962	n6232
n6232	p3828	n5219
n17679	p3812	n13565
n13368	p1270	n7871
n16544	p335	n18586
n13371	p3208	n6155
n16540	p2169	n6198
n17832	p3652	n5247
n12041	p1278	n15034
n12041	p745	n8115
n12041	p745	n4467
n5728	p236	n18591
n5728	p236	n8648
n4467	p622	n7986
n12041	p622	n7986
n12041	p3185	n19490
n14220	p323	n13710
n12041	p1781	n16195
n16391	p2129	n14356
n21710	p893	n12042
n8686	p2129	n12043
n19674	p2075	n17545
n19674	p2075	n6221
n17545	p1198	n13175
n17545	p506	n21125
n6221	p1941	n20541
n6221	p911	n14351
n17547	p1218	n6881
n18707	p1218	n6881
n18707	p1298	n5247
n17547	p1296	n13522
n17547	p1493	n13515
n17547	p1345	n13526
n17547	p976	n19769
n19769	p236	n18253
n12051	p2024	n14226
n12051	p140	n6740
n17925	p1772	n13492
n17925	p16	n14941
n17925	p3582	n15429
n17925	p3581	n14180
n1024	p4205	n12050
n2074	p934	n1025
n12051	p2024	n17044
n17044	p3431	n17546
n919	p1379	n8801
n17148	p3601	n5247
n12490	p2023	n17547
n12490	p3582	n8467
n12490	p3079	n14702
n12051	p2024	n17481
n17480	p900	n7471
n17482	p84	n6603
n6603	p3812	n19750
n17482	p3729	n20777
n16474	p622	n6220
n14223	p1374	n21906
n14223	p3433	n4467
n14221	p561	n4470
n14220	p3769	n18549
n6881	p236	n17544
n6881	p3551	n19773
n17047	p2147	n18248
n8032	p3708	n21125
n8032	p3233	n12046
n17281	p1971	n11792
n17281	p84	n12682
n17281	p90	n4300
n17281	p3582	n17547
n17281	p3582	n18707
n17281	p3580	n21067
n17281	p1131	n1443
n17281	p1130	n1439
n17281	p585	n17622
n17281	p3602	n5247
n12051	p4294	n2074
n12051	p934	n1025
n5247	p1312	n11954
n12494	p1638	n21575
n5247	p506	n16519
n5247	p506	n4756
n5247	p506	n9654
n7676	p1135	n5534
n7676	p1181	n8187
n7676	p3137	n19954
n16282	p236	n6268
n16282	p236	n6386
n6386	p622	n18321
n7676	p2442	n6653
n7682	p594	n828
n17024	p2031	n9882
n9878	p2129	n18277
n7680	p3113	n6467
n6467	p84	n9886
n7676	p4180	n2041
n2041	p594	n15142
n19674	p2196	n7677
n19674	p4268	n17730
n17730	p1440	n17781
n19674	p948	n62
n19674	p948	n2377
n19674	p948	n2396
n17782	p962	n18259
n17782	p1700	n13546
n17783	p962	n19435
n17783	p1700	n8663
n17785	p962	n10066
n17785	p1700	n10069
n21481	p715	n7952
n6627	p962	n7952
n6636	p3065	n7952
n7952	p506	n16175
n7952	p506	n7021
n7677	p3304	n12833
n6627	p1100	n16282
n6636	p1100	n1829
n17782	p1100	n16282
n74	p1100	n8760
n16282	p3404	n17729
n16282	p3416	n12269
n74	p1470	n6636
n74	p1470	n2395
n7677	p4317	n7968
n16282	p3208	n18277
n16282	p3277	n6038
n7680	p3397	n17978
n17727	p4079	n7680
n17936	p540	n19870
n17936	p3288	n6207
n7680	p428	n18194
n17978	p373	n7677
n7679	p3082	n6824
n7679	p236	n6220
n7682	p3635	n20397
n7682	p3236	n18013
n7682	p3270	n18194
n7682	p3255	n6303
n7681	p561	n15365
n1773	p3334	n7996
n7677	p3538	n5326
n7676	p3798	n21468
n5247	p1312	n18543
n5247	p3452	n17145
n17145	p3849	n17024
n5247	p962	n3477
n3477	p3418	n9756
n3477	p4082	n11901
n11906	p2167	n11952
n6154	p4105	n11899
n19674	p1048	n10307
n19674	p3844	n17146
n17146	p3902	n21131
n19674	p141	n6612
n6612	p619	n11707
n6612	p619	n18591
n11707	p684	n15308
n18591	p684	n18536
n19681	p705	n10580
n10580	p610	n17099
n21710	p3522	n19681
n21710	p2024	n3603
n21373	p3779	n3744
n19674	p4136	n3741
n19674	p4136	n983
n19674	p4136	n16018
n2731	p236	n13052
n2730	p610	n20987
n3740	p817	n18805
n20646	p3145	n13370
n3744	p3063	n3396
n7862	p2024	n6666
n6666	p236	n3502
n6665	p2168	n18623
n6665	p3724	n16587
n16019	p1048	n11801
n11801	p511	n15227
n18568	p484	n8750
n11698	p484	n11135
n4419	p912	n18612
n1997	p764	n14717
n4419	p3413	n7463
n4419	p3413	n21568
n4419	p3413	n21572
n4419	p3413	n21589
n10360	p1971	n11792
n10360	p3582	n18612
n10360	p3598	n1991
n10360	p833	n21028
n10360	p2126	n22220
n8464	p486	n15979
n8464	p3979	n3778
n15979	p3808	n17144
n16026	p1977	n18996
n16026	p38	n7968
n4258	p3332	n3469
n17024	p2189	n7968
n7968	p4143	n11691
n5319	p1051	n13731
n11915	p3808	n15376
n14889	p980	n13900
n5247	p1312	n4765
n12494	p988	n7521
n5247	p506	n3647
n12449	p1895	n8164
n8164	p899	n7709
n12449	p3312	n6462
n8167	p3635	n20397
n8167	p4116	n6458
n6407	p622	n5326
n12902	p3141	n18321
n12458	p392	n19967
n8165	p236	n19962
n19674	p2196	n8167
n19674	p4229	n8168
n8168	p3880	n8164
n1896	p224	n18277
n1896	p224	n3658
n8167	p2129	n12457
n8167	p3570	n8166
n12455	p2126	n17730
n19967	p908	n8167
n8167	p3729	n18090
n8167	p3729	n18269
n8167	p2051	n6405
n9477	p3729	n12902
n8167	p2051	n3658
n3658	p227	n10659
n8167	p53	n19980
n12462	p745	n8154
n19763	p3097	n6468
n20685	p4114	n10250
n8167	p4116	n19973
n8167	p561	n9863
n8167	p3798	n13624
n8167	p3201	n5247
n19674	p697	n20392
n8164	p888	n695
n20021	p603	n8537
